applid,coreproject,pmid
10450340,UG1DA015815,33577229
10450340,UG1DA015815,18303701
10442205,UG1DA015815,27933461
10450340,UG1DA015815,23414499
10474728,UG1DA015815,30879211
10450340,UG1DA015815,28242498
10450340,UG1DA015815,34078194
10450340,UG1DA015815,29883190
10450340,UG1DA015815,31416475
10450340,UG1DA015815,18303699
10474728,UG1DA015815,34555691
9706789,UG1DA015815,20078464
10450340,UG1DA015815,34600253
10450340,UG1DA015815,20617124
10167657,UG1DA015815,18159773
10450340,UG1DA015815,18303702
10450340,UG1DA015815,33539760
9686710,UG1DA015815,17050764
10450340,UG1DA015815,16169159
10450340,UG1DA015815,31868830
10450340,UG1DA015815,28923809
9686710,UG1DA015815,19907672
10450340,UG1DA015815,22209655
10450340,UG1DA015815,23021495
9686710,UG1DA015815,21761949
10167657,UG1DA015815,17306726
10440178,UG1DA015815,24075226
10450340,UG1DA015815,20057920
10451986,UG1DA015815,29530080
10450340,UG1DA015815,29353555
10450340,UG1DA015815,29461134
9686710,UG1DA015815,21749972
10450340,UG1DA015815,32848907
10450340,UG1DA015815,18618338
10395102,UG1DA015815,25074737
9686710,UG1DA015815,20565449
10450340,UG1DA015815,21464888
10441986,UG1DA015815,26460569
10450340,UG1DA015815,24286966
10450340,UG1DA015815,29908763
10474728,UG1DA015815,26880594
10450340,UG1DA015815,34758887
10221455,UG1DA015815,25622196
9706789,UG1DA015815,24089040
10450340,UG1DA015815,26654934
10450340,UG1DA015815,22420814
10450340,UG1DA015815,26820699
10450340,UG1DA015815,27799017
10450340,UG1DA015815,30656242
10450340,UG1DA015815,30732542
10450340,UG1DA015815,34080541
10450340,UG1DA015815,29534598
10395102,UG1DA015815,21854272
10450340,UG1DA015815,32651887
10450340,UG1DA015815,23414501
10450340,UG1DA015815,30243412
9686710,UG1DA015815,21464202
9686710,UG1DA015815,17156179
10450340,UG1DA015815,22065255
10450340,UG1DA015815,32945874
9686710,UG1DA015815,20141461
10450340,UG1DA015815,25893689
10450340,UG1DA015815,24462241
10450340,UG1DA015815,23377632
10450340,UG1DA015815,29929682
10450340,UG1DA015815,32291723
10450340,UG1DA015815,33560695
9686710,UG1DA015815,25275876
9686710,UG1DA015815,16311179
10401158,UG1DA015815,28513227
10249373,UG1DA015815,22720766
9686710,UG1DA015815,23316787
10474728,UG1DA015815,27766067
9706789,UG1DA015815,22921476
10450340,UG1DA015815,22985677
10450340,UG1DA015815,19013724
10450340,UG1DA015815,22400469
10450340,UG1DA015815,34282085
9686710,UG1DA015815,24428632
10223103,UG1DA015815,23612435
10474728,UG1DA015815,29030717
9686710,UG1DA015815,24445620
10450340,UG1DA015815,29790040
10450340,UG1DA015815,34315014
10450340,UG1DA015815,23459745
10450340,UG1DA015815,26890183
10167657,UG1DA015815,29236627
10450340,UG1DA015815,29845513
10450340,UG1DA015815,22581981
10450340,UG1DA015815,31952629
9686710,UG1DA015815,20890376
10450340,UG1DA015815,32228522
10474728,UG1DA015815,28129499
10167657,UG1DA015815,26428360
10442205,UG1DA015815,25952768
10474728,UG1DA015815,30577898
10450340,UG1DA015815,32801112
10450340,UG1DA015815,29927641
10450340,UG1DA015815,34325969
10401602,UG1DA015815,21367457
10450340,UG1DA015815,20717496
10450340,UG1DA015815,19259872
9686710,UG1DA015815,16176898
10450340,UG1DA015815,31067113
10450340,UG1DA015815,33177437
10450340,UG1DA015815,26048168
9693693,UG1DA015815,32617888
10474728,UG1DA015815,25595301
9686710,UG1DA015815,24905101
10450340,UG1DA015815,24976802
10474728,UG1DA015815,30849925
10450340,UG1DA015815,22951068
10474728,UG1DA015815,31540607
10474728,UG1DA015815,27898496
10420360,UG1DA015815,21854270
10450340,UG1DA015815,34001775
10450340,UG1DA015815,24561017
10450340,UG1DA015815,28061017
10450340,UG1DA015815,23007110
10450340,UG1DA015815,22515871
10170169,UG1DA015815,23438248
10450340,UG1DA015815,20536356
10450340,UG1DA015815,21330063
10440178,UG1DA015815,24814051
9686710,UG1DA015815,23663749
10450340,UG1DA015815,19444736
10450340,UG1DA015815,27624618
10442205,UG1DA015815,26837631
9706789,UG1DA015815,20163383
10167657,UG1DA015815,23116051
9686710,UG1DA015815,25168199
10450340,UG1DA015815,21055884
9686710,UG1DA015815,25532616
10450340,UG1DA015815,30878769
10450340,UG1DA015815,17875368
10401158,UG1DA015815,21477053
10450340,UG1DA015815,26423364
10450340,UG1DA015815,28111527
10450340,UG1DA015815,32142055
10450340,UG1DA015815,25179587
10474728,UG1DA015815,26599131
10450340,UG1DA015815,27919103
10450340,UG1DA015815,31687981
9686710,UG1DA015815,16759822
10450340,UG1DA015815,31236435
10450340,UG1DA015815,26428359
9686710,UG1DA015815,21854287
10450340,UG1DA015815,32363316
10450340,UG1DA015815,22719108
10401602,UG1DA015815,23021496
10450340,UG1DA015815,30007032
10450340,UG1DA015815,34315284
10450340,UG1DA015815,23688094
10450340,UG1DA015815,29384192
10450340,UG1DA015815,32940824
10450340,UG1DA015815,26847402
10450340,UG1DA015815,29807248
10450340,UG1DA015815,23837717
10450340,UG1DA015815,19999683
10450340,UG1DA015815,29407684
10450340,UG1DA015815,32935311
10474728,UG1DA015815,28368740
10450340,UG1DA015815,30684117
10450340,UG1DA015815,27957661
10450340,UG1DA015815,32861136
9706789,UG1DA015815,24433412
10450340,UG1DA015815,25299236
10450340,UG1DA015815,33635926
10450340,UG1DA015815,32972645
10440178,UG1DA015815,28285466
10450340,UG1DA015815,30747957
10450340,UG1DA015815,34590235
10450340,UG1DA015815,30266003
10450340,UG1DA015815,32220408
10450340,UG1DA015815,29917118
10450340,UG1DA015815,32530888
10451986,UG1DA013714,32353544
10395102,UG1DA013714,23293393
10440178,UG1DA013714,21854285
10474728,UG1DA013714,25595301
9706789,UG1DA013714,24089040
9706789,UG1DA013714,17023123
10401158,UG1DA013714,28068121
10401158,UG1DA013714,29433535
9988982,UG1DA013714,24588405
9706789,UG1DA013714,22468973
9706789,UG1DA013714,22859917
10447418,UG1DA013714,31860111
10474728,UG1DA013714,32777692
10440178,UG1DA013714,23739025
10442205,UG1DA013714,29953524
10474728,UG1DA013714,31689297
10401158,UG1DA013714,32741496
10474728,UG1DA013714,32438502
10401158,UG1DA013714,29561290
10395102,UG1DA013714,23321947
10474728,UG1DA013714,34555691
10401158,UG1DA013714,21477053
10474728,UG1DA013714,25613105
9706789,UG1DA013714,21854291
10440178,UG1DA013714,28285466
10474728,UG1DA013714,32873500
9706789,UG1DA013714,19634955
9706789,UG1DA013714,22134452
9706789,UG1DA013714,19917596
10401158,UG1DA013714,21038177
10450340,UG1DA013714,23414501
10440178,UG1DA013714,23186329
10241354,UG1DA013714,32026092
10395102,UG1DA013714,21854272
9706789,UG1DA013714,21854269
10474728,UG1DA013714,32220410
9706789,UG1DA013714,24074852
10401158,UG1DA013714,28513227
10474728,UG1DA013714,29150198
9706789,UG1DA013714,18645513
10442205,UG1DA013714,34233750
9706789,UG1DA013714,21854284
10440178,UG1DA013714,23333292
9706789,UG1DA013714,23808868
10450340,UG1DA013714,32220404
10474728,UG1DA013714,34698397
10401158,UG1DA013714,25534151
10400445,UM1DA049394,33059200
10474728,UM1DA049394,33091842
10474728,UM1DA049394,33070058
10400445,UM1DA049394,33091843
10400445,UM1DA049394,33248391
10400445,UM1DA049394,34499540
10474728,UM1DA049394,33086156
10395037,UM1DA049394,31646686
10400445,UM1DA049394,33152672
10400445,UM1DA049394,33298298
10400445,UM1DA049394,33091844
10400445,UM1DA049394,33152673
10400445,UM1DA049394,33757707
10400445,UM1DA049394,33761404
9843968,UG3DA049598,34011529
10401701,UG3AR076573,31913193
10442044,UG1DA050074,33579622
10438018,UG1DA050074,33419602
10451986,UG1DA049468,32353544
10399907,UG1DA049468,33605847
10441668,UG1DA040316,31034028
10441668,UG1DA040316,30318376
10442205,UG1DA040316,34233750
10474728,UG1DA040316,33569735
10474728,UG1DA040316,32220410
10441668,UG1DA040316,34130758
10474728,UG1DA040316,31835068
10441668,UG1DA040316,30972358
10441668,UG1DA040316,31948487
10474728,UG1DA040316,33497547
10474728,UG1DA040316,33517894
10474728,UG1DA040316,30577898
10379703,UG1DA040314,30702983
10379703,UG1DA040314,32515790
10379703,UG1DA040314,30676915
10379703,UG1DA040314,30657438
10379703,UG1DA040314,30681938
10379703,UG1DA040314,29410132
10474728,UG1DA040314,31835068
10379703,UG1DA040314,30908174
10379703,UG1DA040314,31212213
10379703,UG1DA040314,29180554
10474728,UG1DA040314,32220410
10442205,UG1DA040314,34233750
10450340,UG1DA040314,28810131
10379703,UG1DA040314,30676892
10399327,UG1DA040314,32220409
10379703,UG1DA040314,31037777
10474728,UG1DA040314,33569735
10379703,UG1DA040314,32126455
10379703,UG1DA040314,29992423
10474728,UG1DA040314,33517894
10474728,UG1DA040314,32220406
10379703,UG1DA040314,32293514
10379703,UG1DA040314,30676931
10379703,UG1DA040314,32911133
10399327,UG1DA040309,32076361
10450340,UG1DA040309,32220408
10399327,UG1DA040309,34248712
10401158,UG1DA040309,33879260
10399327,UG1DA040309,33074164
10399327,UG1DA040309,33933923
10474728,UG1DA040309,32313696
10474728,UG1DA040309,32220406
10399327,UG1DA040309,30417165
10399327,UG1DA040309,30288504
10474728,UG1DA040309,31414355
10399327,UG1DA040309,31542630
10399327,UG1DA040309,31590090
10474728,UG1DA040309,33212293
10474728,UG1DA040309,33750454
10399327,UG1DA040309,31245651
10399327,UG1DA040309,32220409
10399327,UG1DA040309,32065941
10474728,UG1DA040309,33264087
10451986,UG1DA015831,29112827
10451986,UG1DA015831,18161648
10451986,UG1DA015831,29174306
10451986,UG1DA015831,34758881
10451986,UG1DA015831,32353544
10451986,UG1DA015831,29102827
10474728,UG1DA015831,30106494
10474728,UG1DA015831,33950535
10451986,UG1DA015831,30387896
10451986,UG1DA015831,34607194
10451986,UG1DA015831,33006740
10474728,UG1DA015831,32873500
10474728,UG1DA015831,20079463
10451986,UG1DA015831,27978771
10474728,UG1DA015831,30763292
10451986,UG1DA015831,33162231
10474728,UG1DA015831,28368740
10451986,UG1DA015831,32563846
10474728,UG1DA015831,31159715
10451986,UG1DA015831,18393055
10451986,UG1DA015831,32555514
10463965,UG1DA015831,32782084
10451986,UG1DA015831,32329798
10451986,UG1DA015831,31064390
10474728,UG1DA015831,29920584
10451986,UG1DA015831,28363320
10474728,UG1DA015831,34075644
10474728,UG1DA015831,27404184
10451986,UG1DA015831,32572767
10451986,UG1DA015831,33840512
10474728,UG1DA015831,27687743
10451986,UG1DA015831,32650817
10451986,UG1DA015831,31712969
10451986,UG1DA015831,28857574
10451986,UG1DA015831,32842044
10474728,UG1DA015831,30879211
10451986,UG1DA015831,28475504
10451986,UG1DA015831,30146938
10451986,UG1DA015831,28441119
10451986,UG1DA015831,28623823
10474728,UG1DA015831,33517894
10451986,UG1DA015831,31021654
10451986,UG1DA015831,24944066
10474728,UG1DA015831,32220406
10474728,UG1DA015831,31689297
10451986,UG1DA015831,31170013
10451986,UG1DA015831,27161860
10451986,UG1DA015831,27058161
10451986,UG1DA015831,33966933
10451986,UG1DA015831,31627077
10451986,UG1DA015831,33307301
10451986,UG1DA015831,29530080
10451986,UG1DA015831,33413619
10451986,UG1DA015831,32732682
10451986,UG1DA015831,29923665
10474728,UG1DA015831,32438502
10474728,UG1DA015831,30557443
10451986,UG1DA015831,29900624
10474728,UG1DA015831,29030717
10474728,UG1DA015831,32761292
10474728,UG1DA015831,33256535
10474728,UG1DA015831,34698397
10451986,UG1DA015831,33737199
10451986,UG1DA015831,30920187
10474728,UG1DA015831,27521809
10451986,UG1DA015831,32909980
10474728,UG1DA015831,30452209
10474728,UG1DA015831,34170188
10451986,UG1DA015831,30474162
10451986,UG1DA015831,30234602
10474728,UG1DA015831,32220410
10474728,UG1DA015831,33569735
10474728,UG1DA015831,31704382
10207567,UG1DA013727,25263275
10474728,UG1DA013727,28753480
10450340,UG1DA013727,23414499
10379694,UG1DA013727,27521979
10118145,UG1DA013727,25376891
9693693,UG1DA013727,25289370
10379694,UG1DA013727,28152236
9693693,UG1DA013727,20631574
10379694,UG1DA013727,28511033
10441986,UG1DA013727,26460569
10450340,UG1DA013727,20635286
9693693,UG1DA013727,20628556
10440178,UG1DA013727,25064421
10450340,UG1DA013727,26048168
10440178,UG1DA013727,22613054
9706789,UG1DA013727,19917596
9693693,UG1DA013727,15649319
10379694,UG1DA013727,30901744
9706789,UG1DA013727,18645513
9706789,UG1DA013727,18294804
9693693,UG1DA013727,24720376
10226023,UG1DA013727,22710029
9693693,UG1DA013727,22233189
9693693,UG1DA013727,22332856
9693693,UG1DA013727,20729988
10226023,UG1DA013727,19717245
10379694,UG1DA013727,26984684
10379694,UG1DA013727,32058245
10379694,UG1DA013727,32915026
10440178,UG1DA013727,29195590
9693693,UG1DA013727,21854280
10474728,UG1DA013727,32114329
10450340,UG1DA013727,34600253
9693693,UG1DA013727,21411243
10442205,UG1DA013727,26837631
9693693,UG1DA013727,18058417
10451986,UG1DA013727,31712969
10450340,UG1DA013727,30466549
10401602,UG1DA013727,25291977
10379694,UG1DA013727,30556733
10474728,UG1DA013727,28847455
10379694,UG1DA013727,33250384
9693693,UG1DA013727,20717497
9693693,UG1DA013727,24474858
10420035,UG1DA013727,23730703
10440178,UG1DA013727,27431050
9693693,UG1DA013727,26034727
10379694,UG1DA013727,21988575
10401602,UG1DA013727,21367457
10379694,UG1DA013727,28245688
9693693,UG1DA013727,24474861
10474728,UG1DA013727,25595301
10379694,UG1DA013727,34176686
10474728,UG1DA013727,30879211
9693693,UG1DA013727,23731428
10474728,UG1DA013727,26820608
9693693,UG1DA013727,22204775
10450340,UG1DA013727,22209655
9693693,UG1DA013727,24342767
10474728,UG1DA013727,32761292
9706789,UG1DA013727,18689777
10379694,UG1DA013727,30815638
9693693,UG1DA013727,21131170
10212191,UG1DA013727,24602363
10401158,UG1DA013727,25134038
9706789,UG1DA013727,20078464
10474728,UG1DA013727,32313696
9693693,UG1DA013727,21854274
10420360,UG1DA013727,28164407
10226023,UG1DA013727,21769015
10395102,UG1DA013727,21854272
10440178,UG1DA013727,24911028
10451986,UG1DA013727,32353544
9693693,UG1DA013727,21768951
10474728,UG1DA013727,27665683
10474728,UG1DA013727,27444426
10379694,UG1DA013727,33838307
10420360,UG1DA013727,21854270
9706789,UG1DA013727,20307793
10379694,UG1DA013727,30016376
9693693,UG1DA013727,15618526
10474728,UG1DA013727,27595276
10450340,UG1DA013727,17175398
9693693,UG1DA013727,23764363
9693693,UG1DA013727,22640757
10379694,UG1DA013727,24442756
10450340,UG1DA013727,22971593
9693693,UG1DA013727,22819723
10440178,UG1DA013727,22657748
10474728,UG1DA013727,33497547
10366880,UG1DA013727,28082828
10379694,UG1DA013727,30522075
10474728,UG1DA013727,31615549
10379694,UG1DA013727,19528134
10379694,UG1DA013727,27515725
10206347,UG1DA013727,23988192
9706789,UG1DA013727,19452271
10441986,UG1DA013727,28088032
10474728,UG1DA013727,26501786
10440178,UG1DA013727,24112096
10207567,UG1DA013727,25795093
9706789,UG1DA013727,19634955
10474728,UG1DA013727,31159715
9693693,UG1DA013727,20163382
10226023,UG1DA013727,24018226
9968898,UG1DA013727,26392231
9693693,UG1DA013727,21854278
10450340,UG1DA013727,22065255
10440178,UG1DA013727,32688225
9930069,UG1DA013727,27211992
10401602,UG1DA013727,23021496
10241088,UG1DA013727,25917953
9693693,UG1DA013727,22351489
10450340,UG1DA013727,22515871
10440178,UG1DA013727,21802222
10379694,UG1DA013727,33183908
9693693,UG1DA013727,21514061
10474728,UG1DA013727,29920584
10474728,UG1DA013727,26366716
9693693,UG1DA013727,21854292
9693693,UG1DA013727,17951021
9930069,UG1DA013727,23952895
10450340,UG1DA013727,19842829
9706789,UG1DA013727,22182262
10450340,UG1DA013727,25179587
10474728,UG1DA013727,29030717
9693693,UG1DA013727,20825395
9706789,UG1DA013727,24433412
10395102,UG1DA013727,19150206
9693693,UG1DA013727,22553426
9693693,UG1DA013727,21709734
9693693,UG1DA013727,23454877
9693693,UG1DA013727,22299805
10440178,UG1DA013727,24075226
10440178,UG1DA013727,23333292
10379694,UG1DA013727,30218864
10420360,UG1DA013727,25622776
10474728,UG1DA013727,30513477
9706789,UG1DA013727,17287373
10451986,UG1DA013727,29112827
10441986,UG1DA013727,26708108
10450340,UG1DA013727,24313238
10401158,UG1DA013727,21477053
10379694,UG1DA013727,18161643
10395102,UG1DA013727,23321947
10442205,UG1DA013727,27933461
9706789,UG1DA013727,17434708
10440178,UG1DA013727,28199070
10379694,UG1DA013727,21477048
9693693,UG1DA013727,24128381
10450340,UG1DA013727,23414501
9693693,UG1DA013727,32617888
10379694,UG1DA013727,26337039
10474728,UG1DA013727,27404184
10366880,UG1DA013727,21871372
10474728,UG1DA013727,29635217
10451986,UG1DA013727,28623823
9693693,UG1DA013727,18552741
10474728,UG1DA013727,30763292
9693693,UG1DA013727,21538455
10442205,UG1DA013727,25952768
9693693,UG1DA013727,21880431
10118145,UG1DA013727,25034899
10440178,UG1DA013727,25694201
9706789,UG1DA013727,23558158
9693693,UG1DA013727,15796782
10441986,UG1DA013727,28368681
10440178,UG1DA013727,24345356
10450340,UG1DA013727,17875368
10450340,UG1DA013727,20536356
10226023,UG1DA013727,24834379
10379694,UG1DA013727,21145668
9968898,UG1DA013727,26563446
9693693,UG1DA013727,25737377
9706789,UG1DA013727,20163383
9693693,UG1DA013727,23394689
10379694,UG1DA013727,29698894
10379694,UG1DA013727,29413434
10441986,UG1DA013727,29370538
9693693,UG1DA013727,21501933
10379694,UG1DA013727,31174425
10379694,UG1DA013727,34138594
10118145,UG1DA013727,25823635
10474728,UG1DA013720,33517894
10450340,UG1DA013720,28651612
10442205,UG1DA013720,29953524
10474728,UG1DA013720,26880594
10442205,UG1DA013720,29846265
10474728,UG1DA013720,31159715
10442205,UG1DA013720,29796786
10442205,UG1DA013720,27618580
10459812,UG1DA013720,31914790
10442205,UG1DA013720,25952768
10474728,UG1DA013720,31704382
10474728,UG1DA013720,34075644
10442205,UG1DA013720,33610093
10474728,UG1DA013720,30452209
10450340,UG1DA013720,30243412
10442205,UG1DA013720,28852893
10442205,UG1DA013720,27494051
10442205,UG1DA013720,32522201
10474728,UG1DA013720,27404184
10474728,UG1DA013720,30879211
10442205,UG1DA013720,31392443
10442205,UG1DA013720,27837708
10474728,UG1DA013720,32438502
10451986,UG1DA013720,32353544
10474728,UG1DA013720,29920584
10442205,UG1DA013720,32146348
10442205,UG1DA013720,34233750
10442205,UG1DA013720,34134863
10442205,UG1DA013720,29596589
10442205,UG1DA013720,27933461
10442205,UG1DA013720,27412949
10450340,UG1DA013720,27624618
10442205,UG1DA013720,29305761
10442205,UG1DA013720,26758002
10442205,UG1DA013720,31234013
10450340,UG1DA013720,31436447
10474728,UG1DA013720,34698397
10474728,UG1DA013720,30763292
10469804,UG1DA013720,31407212
10474728,UG1DA013720,32873500
10474728,UG1DA013720,32313696
10442205,UG1DA013720,31280002
10474728,UG1DA013720,29030717
10442205,UG1DA013720,23936750
10474728,UG1DA013720,31835068
10474728,UG1DA013720,28368740
10450340,UG1DA013720,29883190
10442205,UG1DA013720,32569355
10442205,UG1DA013720,26837631
10442205,UG1DA013720,29532053
10474728,UG1DA013720,31689297
10474728,UG1DA013720,26501786
10474728,UG1DA013720,34170188
10474728,UG1DA013720,30557443
10442205,UG1DA013720,31129484
10442205,UG1DA013720,34353373
10442205,UG1DA013720,26359441
10442205,UG1DA013720,26071390
10474728,UG1DA013720,30106494
10442205,UG1DA013720,26892100
10474728,UG1DA013720,33950535
10442205,UG1DA013720,26247895
10442205,UG1DA013720,27613341
10442205,UG1DA013720,31284842
10442205,UG1DA013720,31131679
10442205,UG1DA013720,26032243
10474728,UG1DA013720,32761292
9706789,UG1DA013035,19917596
10440178,UG1DA013035,24112096
10474728,UG1DA013035,30091814
10474728,UG1DA013035,31443894
9706789,UG1DA013035,19149822
9684595,UG1DA013035,22662738
10474728,UG1DA013035,27444426
10474728,UG1DA013035,34098301
10474728,UG1DA013035,31689297
9684595,UG1DA013035,20537811
9693693,UG1DA013035,17951021
10474728,UG1DA013035,25595301
10366880,UG1DA013035,21871372
10440178,UG1DA013035,21854276
9706789,UG1DA013035,19452271
9693693,UG1DA013035,20628556
10474728,UG1DA013035,31365138
9684596,UG1DA013035,21854282
10474728,UG1DA013035,31615549
9706789,UG1DA013035,24089040
9684596,UG1DA013035,20307799
9684595,UG1DA013035,19101036
10474728,UG1DA013035,29030717
9706789,UG1DA013035,23021099
9684596,UG1DA013035,22085803
9706789,UG1DA013035,19634955
10474728,UG1DA013035,33086156
9706789,UG1DA013035,20078464
10474728,UG1DA013035,28847455
9684595,UG1DA013035,25163931
9684595,UG1DA013035,19803579
10474728,UG1DA013035,33517894
10474728,UG1DA013035,27687743
10474728,UG1DA013035,33256535
10474728,UG1DA013035,27766067
10474728,UG1DA013035,29628018
10474728,UG1DA013035,29635217
9684596,UG1DA013035,20219292
9684595,UG1DA013035,18757602
10474728,UG1DA013035,27776269
9684595,UG1DA013035,21854289
10474728,UG1DA013035,34555691
10474728,UG1DA013035,27665683
10440178,UG1DA013035,24594289
10450340,UG1DA013035,23414501
10474728,UG1DA013035,33497547
10206347,UG1DA013035,25697725
10450340,UG1DA013035,23021495
10474728,UG1DA013035,30513477
10401158,UG1DA013035,21477053
10440178,UG1DA013035,22889694
10395102,UG1DA013035,22614746
10474728,UG1DA013035,32114329
10474728,UG1DA013035,30557443
9706789,UG1DA013035,18689777
10474728,UG1DA013035,33070058
10395102,UG1DA013035,21861607
10474728,UG1DA013035,31159715
9706789,UG1DA013035,17023123
9684595,UG1DA013035,23584194
10474728,UG1DA013035,29920584
10395102,UG1DA013035,21854272
10474728,UG1DA013035,33569735
10474728,UG1DA013035,32220410
10474728,UG1DA013035,29914717
10474728,UG1DA013035,30879211
10474728,UG1DA013035,32438502
10474728,UG1DA013035,33212293
9684596,UG1DA013035,16042639
10395102,UG1DA013035,21854271
9684595,UG1DA013035,24473926
10474728,UG1DA013035,28426361
10474728,UG1DA013035,30094695
10474728,UG1DA013035,29150198
10474728,UG1DA013035,27898496
9706789,UG1DA013035,22182262
10474728,UG1DA013035,32199548
9684595,UG1DA013035,24313246
10474728,UG1DA013035,28755772
10474728,UG1DA013035,26482136
9706789,UG1DA013035,23558158
10474728,UG1DA013035,34014326
10474728,UG1DA013035,32777692
9928299,UG1DA013035,21919989
9706789,UG1DA013035,17287373
9684596,UG1DA013035,22406192
9686710,UG1DA013035,16759822
10474728,UG1DA013035,26948856
10474728,UG1DA013035,31835068
10474728,UG1DA013035,32873500
10474728,UG1DA013035,28753480
10474728,UG1DA013035,26820608
10440178,UG1DA013035,24700332
10474728,UG1DA013035,27653383
10150821,UG1DA013035,33771287
10474728,UG1DA013035,32533597
9684595,UG1DA013035,24619775
10474728,UG1DA013035,26366716
10474728,UG1DA013035,28160734
9706789,UG1DA013035,17434708
10474728,UG1DA013035,33750454
9684595,UG1DA013035,23729460
10474728,UM1DA049417,33091842
10146328,UM1DA049417,33691249
10400445,UM1DA049417,33152673
10400445,UM1DA049417,33091843
10474728,UM1DA049417,33070058
10400445,UM1DA049417,33248391
10400445,UM1DA049417,34499540
10400445,UM1DA049417,33761404
10474728,UM1DA049417,33086156
10400445,UM1DA049417,33091844
10400445,UM1DA049417,33152672
10400445,UM1DA049417,33059200
10451077,UH2AR076719,32982989
10399813,UH2AR076719,32592504
10399813,UH2AR076719,33547944
10348860,UG3TR003150,34275292
10348860,UG3TR003150,34452921
10435316,UG3TR003148,33245509
10435316,UG3TR003148,33043130
10435316,UG3TR003148,34319675
10472876,UG3TR003148,33690979
10435316,UG3TR003148,32350379
10435316,UG3TR003148,32623181
10435316,UG3TR003148,31988461
10435316,UG3TR003148,32623788
10435316,UG3TR003148,34178414
10472876,UG3TR003148,33059333
10435316,UG3TR003148,32142662
10387104,UG3TR003090,33957072
10387104,UG3TR003090,34510139
10434624,UG3TR003090,33403944
10387104,UG3TR003090,33086121
10387104,UG3TR003090,33048854
10175594,UG3DA050311,33766769
10267562,UG3DA050311,33024318
10400320,UG3DA050311,31743739
10400320,UG3DA050311,32897695
10175594,UG3DA050311,33075471
10175594,UG3DA050311,33100417
10400320,UG3DA050311,33631465
10244062,UG3DA050311,34145403
10205279,UG3DA050311,33705855
10175594,UG3DA050311,32652312
10400320,UG3DA050311,33590767
10175594,UG3DA050311,31932466
10208316,UG3DA050193,34080556
10251366,UG3DA048385,32098843
10400307,UG3AT010739,34104574
10438018,UG1DA050066,33419602
10233551,UG1DA050066,34739498
10233551,UG1DA050066,33745757
10242015,UG1DA050066,31959322
10233551,UG1DA050066,33734850
10379703,UG1DA040314,32515790
10379703,UG1DA040314,30702983
10379703,UG1DA040314,30657438
10379703,UG1DA040314,30676915
10379703,UG1DA040314,29410132
10379703,UG1DA040314,30681938
10474728,UG1DA040314,31835068
10379703,UG1DA040314,31212213
10379703,UG1DA040314,30908174
10379703,UG1DA040314,29180554
10442205,UG1DA040314,34233750
10474728,UG1DA040314,32220410
10450340,UG1DA040314,28810131
10399327,UG1DA040314,32220409
10379703,UG1DA040314,30676892
10474728,UG1DA040314,33569735
10379703,UG1DA040314,31037777
10474728,UG1DA040314,32220406
10474728,UG1DA040314,33517894
10379703,UG1DA040314,29992423
10379703,UG1DA040314,32126455
10379703,UG1DA040314,32911133
10379703,UG1DA040314,32293514
10379703,UG1DA040314,30676931
10451986,UG1DA015831,29102827
10451986,UG1DA015831,29112827
10451986,UG1DA015831,32353544
10451986,UG1DA015831,34758881
10451986,UG1DA015831,29174306
10451986,UG1DA015831,30387896
10474728,UG1DA015831,30106494
10451986,UG1DA015831,33006740
10474728,UG1DA015831,33950535
10451986,UG1DA015831,34607194
10451986,UG1DA015831,18161648
10474728,UG1DA015831,30763292
10474728,UG1DA015831,32873500
10474728,UG1DA015831,20079463
10451986,UG1DA015831,27978771
10451986,UG1DA015831,33162231
10474728,UG1DA015831,31159715
10451986,UG1DA015831,28363320
10474728,UG1DA015831,29920584
10451986,UG1DA015831,32555514
10451986,UG1DA015831,18393055
10474728,UG1DA015831,28368740
10451986,UG1DA015831,32563846
10474728,UG1DA015831,34075644
10451986,UG1DA015831,31064390
10463965,UG1DA015831,32782084
10451986,UG1DA015831,32329798
10451986,UG1DA015831,33840512
10474728,UG1DA015831,27404184
10474728,UG1DA015831,27687743
10451986,UG1DA015831,32572767
10451986,UG1DA015831,32650817
10451986,UG1DA015831,32842044
10451986,UG1DA015831,31712969
10451986,UG1DA015831,24944066
10474728,UG1DA015831,30879211
10451986,UG1DA015831,28857574
10474728,UG1DA015831,33517894
10451986,UG1DA015831,30146938
10451986,UG1DA015831,28623823
10451986,UG1DA015831,28441119
10474728,UG1DA015831,31689297
10451986,UG1DA015831,28475504
10451986,UG1DA015831,31021654
10474728,UG1DA015831,32220406
10451986,UG1DA015831,31170013
10451986,UG1DA015831,27161860
10451986,UG1DA015831,27058161
10451986,UG1DA015831,31627077
10451986,UG1DA015831,33966933
10451986,UG1DA015831,29923665
10474728,UG1DA015831,32438502
10451986,UG1DA015831,29900624
10451986,UG1DA015831,33413619
10451986,UG1DA015831,33307301
10474728,UG1DA015831,29030717
10474728,UG1DA015831,30557443
10451986,UG1DA015831,32732682
10451986,UG1DA015831,29530080
10474728,UG1DA015831,32761292
10474728,UG1DA015831,33256535
10474728,UG1DA015831,34698397
10474728,UG1DA015831,33569735
10474728,UG1DA015831,34170188
10474728,UG1DA015831,32220410
10474728,UG1DA015831,30452209
10451986,UG1DA015831,30920187
10451986,UG1DA015831,33737199
10451986,UG1DA015831,32909980
10451986,UG1DA015831,30474162
10451986,UG1DA015831,30234602
10474728,UG1DA015831,27521809
10474728,UG1DA015831,31704382
9706789,UG1DA015815,20307800
